N of million iter for fixed block num 1000 and tpb 256 single p,Pi est,Ex time
1,6.278384,0.320717
10,3.45497,0.321226
100,3.172864,0.321092
1000,3.133423,0.372372
10000,3.117191,1.358897
100000,3.139806,12.040942
24000,3.112996,3.078865
44000,3.156977,5.441283
